"id","fqdn/ip","port","severity","finding","cve","cwe"
"LOGJAM-common_primes","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","HAProxy","CVE-2015-4000","CWE-310"
"LOGJAM","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","www.prix-carburants.gouv.fr/46.105.203.151","443","MEDIUM","ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-SHA DHE-RSA-AES128-SHA DHE-RSA-AES256-SHA AES128-SHA AES256-SHA","CVE-2011-3389","CWE-20"
"BEAST","www.prix-carburants.gouv.fr/46.105.203.151","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","www.prix-carburants.gouv.fr/46.105.203.151","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_81","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_90","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_8_xp","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-java_8u161","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_111d","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","95","",""
"protocol_support_score_weighted","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","28","",""
"key_exchange_score","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","90","",""
"key_exchange_score_weighted","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","27","",""
"cipher_strength_score","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","60","",""
"cipher_strength_score_weighted","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","24","",""
"final_score","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","79","",""
"overall_grade","www.prix-carburants.gouv.fr/46.105.203.151","443","MEDIUM","B","",""
"grade_cap_reason_1","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","Grade capped to B. TLS 1.1 offered","",""
"grade_cap_reason_2","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","Grade capped to B. TLS 1.0 offered","",""
