"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ciphers","cnnumerique.fr/45.223.60.83","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","cnnumerique.fr/45.223.60.83","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","cnnumerique.fr/45.223.60.83","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","cnnumerique.fr/45.223.60.83","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","cnnumerique.fr/45.223.60.83","443","INFO","yes","",""
"sessionresumption_ticket","cnnumerique.fr/45.223.60.83","443","INFO","supported","",""
"sessionresumption_ID","cnnumerique.fr/45.223.60.83","443","INFO","supported","",""
"TLS_timestamp","cnnumerique.fr/45.223.60.83","443","INFO","random","",""
"certificate_compression","cnnumerique.fr/45.223.60.83","443","INFO","none","",""
"clientAuth","cnnumerique.fr/45.223.60.83","443","INFO","none","",""
"cert_numbers","cnnumerique.fr/45.223.60.83","443","INFO","1","",""
"cert_signatureAlgorithm","cnnumerique.fr/45.223.60.83","443","OK","SHA384 with RSA","",""
"cert_keySize","cnnumerique.fr/45.223.60.83","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","cnnumerique.fr/45.223.60.83","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","cnnumerique.fr/45.223.60.83","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","cnnumerique.fr/45.223.60.83","443","INFO","D6562B32C4C4DAE612E70F2A03C94657","",""
"cert_serialNumberLen","cnnumerique.fr/45.223.60.83","443","INFO","16","",""
"cert_fingerprintSHA1","cnnumerique.fr/45.223.60.83","443","INFO","22DDEBF10B13052466FF8007256053F034467984","",""
"cert_fingerprintSHA256","cnnumerique.fr/45.223.60.83","443","INFO","BA55808461CEFC987A87C3E1940E430558B0EFE215B1AF79001E1A3DAF0EE666","",""
"cert","cnnumerique.fr/45.223.60.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGhDCCBOygAwIBAgIRANZWKzLExNrmEucPKgPJRlcwDQYJKoZIhvcNAQEMBQAwVjELMAkGA1UEBhMCRlIxDjAMBgNVBAoTBUdhbmRpMTcwNQYDVQQDEy5HYW5kaSBSU0EgRG9tYWluIFZhbGlkYXRpb24gU2VjdXJlIFNlcnZlciBDQSAzMB4XDTIzMTIxNDAwMDAwMFoXDTI0MTIyMDIzNTk1OVowHTEbMBkGA1UEAxMSd3d3LmNubnVtZXJpcXVlLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAh+did+pgg33qHKYHVQuV8dFLqJCIvcQYrohtVxiNjYfgXtRj9CqrgiCI4Of/Xys+vwgYFA03LN9t6Yhgk4NgrKsuC5Ebx3nSikTk0+8VaVd7xqJ99Of+Teb2dtZopICq7amsX8gZfGtkM7J93vOLLGj3q90hndOJxCzqMHK396mak5cam7B1B7BkZ4BHY82KlkwUipW3AMZezYkt+KqZO9yTYw0dEcscN5vXzvghUxIcCi/LR9t4osmAjmwYJDdp9xxYTraG9yJQeFgXJ19N+qyqXURZXzYxC91CqGsqXiE9EL/DkPXtZlU17lM9CMkKDeJLLLkVfQ7jlQe/4GDqtQIDAQABo4IDBDCCAwAwHwYDVR0jBBgwFoAUgRGS3mYypbBbMz1lQ4X81AQt8a4wHQYDVR0OBBYEFLOlMXVPcX9vAjD/9RDCGVOsuROVMA4GA1UdDwEB/wQEAwIFoDAMBgNVHRMBAf8EAjAAMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjBJBgNVHSAEQjBAMDQGCysGAQQBsjEBAgIaMCUwIwYIKwYBBQUHAgEWF2h0dHBzOi8vc2VjdGlnby5jb20vQ1BTMAgGBmeBDAECATCBgwYIKwYBBQUHAQEEdzB1ME4GCCsGAQUFBzAChkJodHRwOi8vY3J0LnNlY3RpZ28uY29tL0dhbmRpUlNBRG9tYWluVmFsaWRhdGlvblNlY3VyZVNlcnZlckNBMy5jcnQwIwYIKwYBBQUHMAGGF2h0dHA6Ly9vY3NwLnNlY3RpZ28uY29tMC0GA1UdEQQmMCSCEnd3dy5jbm51bWVyaXF1ZS5mcoIOY25udW1lcmlxdWUuZnIwggF/BgorBgEEAdZ5AgQCBIIBbwSCAWsBaQB3AHb/iD8KtvuVUcJhzPWHujS0pM27KdxoQgqf5mdMWjp0AAABjGkRzZwAAAQDAEgwRgIhAJ9adTuKz7pEtZNRvmXys1A8F5QpFTT8aDBAnLTyNqwVAiEA7CKMq4mYn6p8np4qkcGhKkqNb+YpYS5AuBsX9765kSYAdgA/F0tP1yJHWJQdZRyEvg0S7ZA3fx+FauvBvyiF7PhkbgAAAYxpEc5aAAAEAwBHMEUCIQCYbGsGHdpjgvHZoZQXoC1muDnCbUPo0nMoK1iGRrET6AIgG+MQ2J+bHYd24pUCEVVo/SHadxJxg7TsGKnDXclxF0gAdgDuzdBk1dsazsVct520zROiModGfLzs3sNRSFlGcR+1mwAAAYxpEc3LAAAEAwBHMEUCIFKJEi9nDc45g8hZRrOIXt8az3Flafly858PoSIKZkasAiEAh/JWeIo9huf0biMzpszCOHCwPRTZwFkqWr37b7/HgOAwDQYJKoZIhvcNAQEMBQADggGBAEmD93GJYRg8UtEYjJGIc53vc14M6P3ClOhrW4iyX0EZ1UiToAhuAYxAlCgzA6t8cqVC6p7/2Fa2LK26eBHfRv/4yitZ+F3ZLAjfoGZYobkIIccORbz3VhPjFrwf1KxsouHVk1NoR0+h7W8ID3d2dl/rEkXx9JUTsT1FbOaJlskLKEGFhvdxE9o4dDdupPWQnU5dbBv3cb876O7jPhsV9TRGaDqebf+4kZFmv6JVHPckvC6+A83WMHrtFsL8KZWYbjbhRr2lx4hpD1GjZpWg66ggSiqMmBTlmO8ZciA8URrQKfpzKGs/Xhpe/y/pk6acu21pJ+IO8NeRnOQHD4+011fk9ZDqMC4D94VqJzc58oTtwl4sXokjB1FZ/TapVg660eqQHzCu6ocqE3RBRRaung/KmtbcCUJ+0B/shdnAqcLYyFHc/Ea0s4sMlajW6UxB6yjHKMxE/NjgCPjPhZHs4JWQKZpirLlgBvIUACxMyOfoa7/0XWS6LsYmDKSSyWmUXw==\n-----END CERTIFICATE-----","",""
"cert_commonName","cnnumerique.fr/45.223.60.83","443","OK","www.cnnumerique.fr","",""
"cert_commonName_wo_SNI","cnnumerique.fr/45.223.60.83","443","INFO","imperva.com","",""
"cert_subjectAltName","cnnumerique.fr/45.223.60.83","443","INFO","www.cnnumerique.fr cnnumerique.fr","",""
"cert_trust","cnnumerique.fr/45.223.60.83","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","cnnumerique.fr/45.223.60.83","443","OK","passed.","",""
"cert_certificatePolicies_EV","cnnumerique.fr/45.223.60.83","443","INFO","no","",""
"cert_expirationStatus","cnnumerique.fr/45.223.60.83","443","OK","173 >= 60 days","",""
"cert_notBefore","cnnumerique.fr/45.223.60.83","443","INFO","2023-12-14 00:00","",""
"cert_notAfter","cnnumerique.fr/45.223.60.83","443","OK","2024-12-20 23:59","",""
"cert_extlifeSpan","cnnumerique.fr/45.223.60.83","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","cnnumerique.fr/45.223.60.83","443","INFO","not present","",""
"cert_crlDistributionPoints","cnnumerique.fr/45.223.60.83","443","INFO","--","",""
"cert_ocspURL","cnnumerique.fr/45.223.60.83","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","cnnumerique.fr/45.223.60.83","443","OK","offered","",""
"cert_ocspRevoked","cnnumerique.fr/45.223.60.83","443","OK","not revoked","",""
"cert_mustStapleExtension","cnnumerique.fr/45.223.60.83","443","INFO","--","",""
"DNS_CAArecord","cnnumerique.fr/45.223.60.83","443","OK","issue=letsencrypt.org, issue=sectigo.com","",""
"certificate_transparency","cnnumerique.fr/45.223.60.83","443","OK","yes (certificate extension)","",""
"certs_countServer","cnnumerique.fr/45.223.60.83","443","INFO","2","",""
"certs_list_ordering_problem","cnnumerique.fr/45.223.60.83","443","INFO","no","",""
"cert_caIssuers","cnnumerique.fr/45.223.60.83","443","INFO","Gandi RSA Domain Validation Secure Server CA 3 (Gandi from FR)","",""
"intermediate_cert <#1>","cnnumerique.fr/45.223.60.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGXDCCBESgAwIBAgIRAOkH5f+AdSJBCZB9ZyjKABAwDQYJKoZIhvcNAQEMBQAwgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MB4XDTIzMDgwMjAwMDAwMFoXDTMzMDgwMTIzNTk1OVowVjELMAkGA1UEBhMCRlIxDjAMBgNVBAoTBUdhbmRpMTcwNQYDVQQDEy5HYW5kaSBSU0EgRG9tYWluIFZhbGlkYXRpb24gU2VjdXJlIFNlcnZlciBDQSAzMIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEAwrwuXKdKIiD9eu4fsNjLN0mS8HsTdDFyPPB5F5uUd6SJGutc7sqDd3T/p+gnVoAZERvzAz8+OEux1GN1UJ+Gd8s5btXJCbDV5DpvzJOhfztk5JmFKz2XBka+MvDAgiyiZKs3G6yoMk8lEOu6NOsK3X8D1w0E6/C/ROa6Ml0ROnKm7vHGNVTfXTP5IqiNh2JXmp4vD23gemf8nfuI2FngayMNsjm6SwpVYWfT3S8jn5el52FKzwo+uKVZAjNH1ulgWoyO8p+PCsP+CvaEGDId3leSUVhPBBPRsxL42jjqo9aOKREgmrGco39JGf4OImxM8vKxQ9AjDrRTRETB9V9jbRf3v3Tojt3vBBwa3xQelVp9xUWQxo/5dV73g/c7WWAvZ628XUw6k6vn6bY7qWuhehUO02plRLd5zP8nBORCbPmFCI97lZAnDYLprB4e9IgCPJp+0zQDLr9o+eNKtR0a2Txb6nzGahIPi3a7QCH6+Yq4iwYVEQm+e6KBJZOm+YiLAgMBAAGjggFwMIIBbDAfBgNVHSMEGDAWgBRTeb9aqitKz1SA4dibwJ3ysgNmyzAdBgNVHQ4EFgQUgRGS3mYypbBbMz1lQ4X81AQt8a4wDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMCIGA1UdIAQbMBkwDQYLKwYBBAGyMQECAhowCAYGZ4EMAQIBMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDBxBggrBgEFBQcBAQRlMGMwOgYIKwYBBQUHMAKGLmh0dHA6Ly9jcnQudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FBQUFDQS5jcnQwJQYIKwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnVzZXJ0cnVzdC5jb20wDQYJKoZIhvcNAQEMBQADggIBADvVncOMStREyA00ZSRUmrkmR3KzAlHVz06X1ydG9EpZz+JTQMWO809buLbDnr6t9z9jVnsDTQnWcMG4qiIkwhJVLxOVXUO+LFSBMskOe1SPBtHwHS42DeZ8QTgbRlW9p/Ey9wIo+MS2tryQ9eaDTkc2FBed/82VjrdsQoeoTyuDdp4tqarixjM/iJMgyEAMCpTkx4EqXJ/z7qgXusacsxMzt6NLv7FYcaKGbwjKqzrRvEk/+ZYnZc5mxnautf0uwRCcOe0kCOh1fd+g6Tyd+cSj6oGcJY/f/Db0sxELpzGqjRkbXan+eMojQfsgIe1n7SVyI5Yxz2RnQQL5ZT5K1mBcucqsTqkk3C7L3hF4hkwC/Otm+badymHQcnbE1Pmz6ymqj2vtwT0mEQzetQdbvv3jc3ey4YcxirAM1ihxtXeINsEP1ndUV/0v+qqmk9iCoIjZQce8vAdziZqBYxO3NiZwTRAtqseiZWLJqQ077fy3ebdjmw6y5U+DhDW2kxF/e+FJnu53DuY5/bE+oUneY770A7BfCuH+6uhEOaMNsn21AHymLr1xlRPQYR0DMgHmsGTqdINcQfot1mlIXr05HQUK0b84CPgEU0zvVQL+j9dc/4rh2sR6rl//tjG01Q+zQKStnR2NlNNrElDUC9IDmvL9JcF20cvOlE4R0lfTXa1k\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","cnnumerique.fr/45.223.60.83","443","INFO","F0104FF17274608F1A18A1E1EABF8E68A51F500A87E2EFA22ECB622763FEF4CF","",""
"intermediate_cert_notBefore <#1>","cnnumerique.fr/45.223.60.83","443","INFO","2023-08-02 00:00","",""
"intermediate_cert_notAfter <#1>","cnnumerique.fr/45.223.60.83","443","OK","2033-08-01 23:59","",""
"intermediate_cert_expiration <#1>","cnnumerique.fr/45.223.60.83","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","cnnumerique.fr/45.223.60.83","443","INFO","Gandi RSA Domain Validation Secure Server CA 3 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert_badOCSP","cnnumerique.fr/45.223.60.83","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","cnnumerique.fr/45.223.60.83","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","cnnumerique.fr/45.223.60.83","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","cnnumerique.fr/45.223.60.83","443","INFO","1719713408","",""
"HSTS_time","cnnumerique.fr/45.223.60.83","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","cnnumerique.fr/45.223.60.83","443","OK","includes subdomains","",""
"HSTS_preload","cnnumerique.fr/45.223.60.83","443","OK","domain IS marked for preloading","",""
"HPKP","cnnumerique.fr/45.223.60.83","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","cnnumerique.fr/45.223.60.83","443","INFO","nginx","",""
"banner_application","cnnumerique.fr/45.223.60.83","443","INFO","No application banner found","",""
"cookie_count","cnnumerique.fr/45.223.60.83","443","INFO","2 at '/'","",""
"cookie_secure","cnnumerique.fr/45.223.60.83","443","OK","All (2) at '/' marked as secure","",""
"cookie_httponly","cnnumerique.fr/45.223.60.83","443","INFO","2/2 at '/' marked as HttpOnly","",""
"X-Frame-Options","cnnumerique.fr/45.223.60.83","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","cnnumerique.fr/45.223.60.83","443","OK","nosniff","",""
"Content-Security-Policy","cnnumerique.fr/45.223.60.83","443","OK","default-src https: 'unsafe-eval' 'unsafe-inline'; object-src https: ; child-src https: platform.twitter.com; img-src https: data:; font-src 'self' data: https:;","",""
"X-XSS-Protection","cnnumerique.fr/45.223.60.83","443","INFO","1;mode=block","",""
"Access-Control-Allow-Origin","cnnumerique.fr/45.223.60.83","443","INFO","*","",""
"Referrer-Policy","cnnumerique.fr/45.223.60.83","443","INFO","same-origin","",""
"Cache-Control","cnnumerique.fr/45.223.60.83","443","INFO","max-age=600","",""
"banner_reverseproxy","cnnumerique.fr/45.223.60.83","443","INFO","--","","CWE-200"
"heartbleed","cnnumerique.fr/45.223.60.83","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","cnnumerique.fr/45.223.60.83","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","cnnumerique.fr/45.223.60.83","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","cnnumerique.fr/45.223.60.83","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","cnnumerique.fr/45.223.60.83","443","OK","supported","","CWE-310"
"secure_client_renego","cnnumerique.fr/45.223.60.83","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","cnnumerique.fr/45.223.60.83","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","cnnumerique.fr/45.223.60.83","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","cnnumerique.fr/45.223.60.83","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","cnnumerique.fr/45.223.60.83","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","cnnumerique.fr/45.223.60.83","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","cnnumerique.fr/45.223.60.83","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","cnnumerique.fr/45.223.60.83","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","cnnumerique.fr/45.223.60.83","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=BA55808461CEFC987A87C3E1940E430558B0EFE215B1AF79001E1A3DAF0EE666","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","cnnumerique.fr/45.223.60.83","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","cnnumerique.fr/45.223.60.83","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","cnnumerique.fr/45.223.60.83","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","cnnumerique.fr/45.223.60.83","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","cnnumerique.fr/45.223.60.83","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","cnnumerique.fr/45.223.60.83","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","cnnumerique.fr/45.223.60.83","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","cnnumerique.fr/45.223.60.83","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","cnnumerique.fr/45.223.60.83","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_130_osx_10146","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","cnnumerique.fr/45.223.60.83","443","INFO","No connection","",""
"clientsimulation-java_8u161","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_303","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","cnnumerique.fr/45.223.60.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","cnnumerique.fr/45.223.60.83","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","cnnumerique.fr/45.223.60.83","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","cnnumerique.fr/45.223.60.83","443","INFO","100","",""
"protocol_support_score_weighted","cnnumerique.fr/45.223.60.83","443","INFO","30","",""
"key_exchange_score","cnnumerique.fr/45.223.60.83","443","INFO","90","",""
"key_exchange_score_weighted","cnnumerique.fr/45.223.60.83","443","INFO","27","",""
"cipher_strength_score","cnnumerique.fr/45.223.60.83","443","INFO","60","",""
"cipher_strength_score_weighted","cnnumerique.fr/45.223.60.83","443","INFO","24","",""
"final_score","cnnumerique.fr/45.223.60.83","443","INFO","81","",""
"overall_grade","cnnumerique.fr/45.223.60.83","443","OK","A+","",""
